topo,n,p,inst_seed,arm,algo_seed,status,success,acl,acl_spur,acl_pre,max_chain,qubits,time,n_edges,err,arm_meta
Z12,140,0.2,102,p3-ember,0,SUCCESS,1,9.4714,9.4643,,11,1326,60.0582,1920,,"{""winner"":""template"",""acl_template"":9.5143,""acl_mm"":12.7643,""native"":""miss"",""native_s"":0.0047,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1376,""assign_obj_final"":1337,""construct_s"":32.6334,""acl_pre_polish"":9.5143,""polish_s"":27.4247}"
Z12,140,0.2,104,minorminer,0,SUCCESS,1,12.5714,11.6786,,21,1760,36.7809,1956,,
Z12,140,0.2,102,p3-ember,1,SUCCESS,1,9.5,9.5,,11,1330,60.0705,1920,,"{""winner"":""template"",""acl_template"":9.5143,""acl_mm"":12.1429,""native"":""miss"",""native_s"":0.0046,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1376,""assign_obj_final"":1337,""construct_s"":54.0595,""acl_pre_polish"":9.5143,""polish_s"":6.0109}"
Z12,140,0.2,102,p3-ember,2,SUCCESS,1,9.4571,9.4429,,11,1324,60.0792,1920,,"{""winner"":""template"",""acl_template"":9.5143,""acl_mm"":13.25,""native"":""miss"",""native_s"":0.0033,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1376,""assign_obj_final"":1337,""construct_s"":25.494,""acl_pre_polish"":9.5143,""polish_s"":34.5851}"
Z12,140,0.2,103,minorminer,3,SUCCESS,1,12.4071,11.4643,,21,1737,52.8036,1920,,
Z12,140,0.2,102,p3-ember,3,SUCCESS,1,9.5,9.5,,11,1330,60.018,1920,,"{""winner"":""template"",""acl_template"":9.5143,""acl_mm"":12.1143,""native"":""miss"",""native_s"":0.0046,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1376,""assign_obj_final"":1337,""construct_s"":53.2449,""acl_pre_polish"":9.5143,""polish_s"":6.7729}"
Z12,140,0.2,104,minorminer,3,SUCCESS,1,12.9714,12.0071,,21,1816,30.7071,1956,,
Z12,140,0.2,104,p3-ate,2,SUCCESS,1,9.6714,9.6714,,11,1354,26.4712,1956,,"{""winner"":""template"",""acl_template"":9.6714,""acl_mm"":13.4357,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1387,""assign_obj_final"":1354}"
Z12,140,0.2,102,p3-ember,4,SUCCESS,1,9.4857,9.4857,,11,1328,60.0189,1920,,"{""winner"":""template"",""acl_template"":9.5143,""acl_mm"":11.9929,""native"":""miss"",""native_s"":0.0041,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1376,""assign_obj_final"":1337,""construct_s"":43.8675,""acl_pre_polish"":9.5143,""polish_s"":16.1513}"
Z12,140,0.2,104,p3-ate,1,SUCCESS,1,9.6714,9.6714,,11,1354,28.4302,1956,,"{""winner"":""template"",""acl_template"":9.6714,""acl_mm"":13.2429,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1387,""assign_obj_final"":1354}"
Z12,140,0.2,104,minorminer,4,SUCCESS,1,12.9429,11.9929,,21,1812,33.4925,1956,,
Z12,140,0.2,103,p3-ate,3,SUCCESS,1,9.6571,9.6571,,11,1352,49.9989,1920,,"{""winner"":""template"",""acl_template"":9.6571,""acl_mm"":12.4071,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1393,""assign_obj_final"":1354}"
Z12,140,0.2,104,p3-ate,3,SUCCESS,1,9.6714,9.6714,,11,1354,31.4821,1956,,"{""winner"":""template"",""acl_template"":9.6714,""acl_mm"":12.9714,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1387,""assign_obj_final"":1354}"
Z12,140,1.0,101,p3-template,-1,SUCCESS,1,10.4714,10.4714,,11,1466,1.2287,9730,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":1532,""assign_obj_final"":1532}"
Z12,140,0.2,104,p3-ate,4,SUCCESS,1,9.6714,9.6714,,11,1354,34.4549,1956,,"{""winner"":""template"",""acl_template"":9.6714,""acl_mm"":12.9429,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1387,""assign_obj_final"":1354}"
Z12,140,0.2,104,p3-ate,0,SUCCESS,1,9.6714,9.6714,,11,1354,37.4727,1956,,"{""winner"":""template"",""acl_template"":9.6714,""acl_mm"":12.5714,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1387,""assign_obj_final"":1354}"
Z12,140,0.2,103,p3-mmpolish,0,SUCCESS,1,12.8571,12.6786,,21,1800,60.1025,1920,,
Z12,140,0.2,103,p3-mmpolish,1,SUCCESS,1,11.6429,11.6143,,20,1630,60.0222,1920,,
Z12,140,0.2,103,p3-mmpolish,2,SUCCESS,1,11.2286,11.2071,,18,1572,60.1919,1920,,
Z12,140,0.2,103,p3-mmpolish,3,SUCCESS,1,11.4357,11.3929,,21,1601,60.1915,1920,,
Z12,140,0.2,103,p3-mmpolish,4,SUCCESS,1,11.5857,11.5071,,19,1622,60.1955,1920,,
Z12,140,0.2,105,minorminer,1,SUCCESS,1,12.6714,11.7714,,21,1774,35.6122,1920,,
Z12,140,0.2,103,p3-ember,0,SUCCESS,1,9.5643,9.5643,,11,1339,60.0903,1920,,"{""winner"":""template"",""acl_template"":9.6571,""acl_mm"":14.4214,""native"":""miss"",""native_s"":0.0044,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1393,""assign_obj_final"":1354,""construct_s"":18.2655,""acl_pre_polish"":9.6571,""polish_s"":41.8247}"
Z12,140,0.2,103,p3-ember,1,SUCCESS,1,9.5714,9.5643,,11,1340,60.0375,1920,,"{""winner"":""template"",""acl_template"":9.6571,""acl_mm"":12.5214,""native"":""miss"",""native_s"":0.0029,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1393,""assign_obj_final"":1354,""construct_s"":32.0531,""acl_pre_polish"":9.6571,""polish_s"":27.9843}"
Z12,140,0.2,103,p3-ember,2,SUCCESS,1,9.6071,9.6,,11,1345,60.0219,1920,,"{""winner"":""template"",""acl_template"":9.6571,""acl_mm"":11.9857,""native"":""miss"",""native_s"":0.0037,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1393,""assign_obj_final"":1354,""construct_s"":41.2488,""acl_pre_polish"":9.6571,""polish_s"":18.773}"
Z12,140,0.2,103,p3-ember,3,SUCCESS,1,9.6143,9.6071,,11,1346,60.1605,1920,,"{""winner"":""template"",""acl_template"":9.6571,""acl_mm"":12.4071,""native"":""miss"",""native_s"":0.0034,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1393,""assign_obj_final"":1354,""construct_s"":50.0935,""acl_pre_polish"":9.6571,""polish_s"":10.0669}"
Z12,140,0.2,103,p3-ember,4,SUCCESS,1,9.5714,9.5643,,11,1340,60.1382,1920,,"{""winner"":""template"",""acl_template"":9.6571,""acl_mm"":12.55,""native"":""miss"",""native_s"":0.0026,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1393,""assign_obj_final"":1354,""construct_s"":32.6967,""acl_pre_polish"":9.6571,""polish_s"":27.4414}"
Z12,140,0.2,105,minorminer,2,SUCCESS,1,12.2143,11.4429,,20,1710,36.6197,1920,,
Z12,140,0.2,105,minorminer,0,SUCCESS,1,11.8143,11.1929,,19,1654,44.1989,1920,,
Z12,140,0.2,105,p3-ate,1,SUCCESS,1,9.6071,9.6071,,11,1345,36.8852,1920,,"{""winner"":""template"",""acl_template"":9.6071,""acl_mm"":12.6714,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1380,""assign_obj_final"":1344}"
Z12,140,0.2,105,p3-ate,2,SUCCESS,1,9.6071,9.6071,,11,1345,38.0066,1920,,"{""winner"":""template"",""acl_template"":9.6071,""acl_mm"":12.2143,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1380,""assign_obj_final"":1344}"
Z12,140,0.2,104,p3-mmpolish,0,SUCCESS,1,11.6071,11.5571,,20,1625,60.2236,1956,,
Z12,140,0.2,104,p3-mmpolish,1,SUCCESS,1,12.2357,12.1429,,19,1713,60.1461,1956,,
Z12,140,0.2,104,p3-mmpolish,2,SUCCESS,1,12.3643,12.2857,,21,1731,60.0284,1956,,
Z12,140,0.2,105,p3-ate,0,SUCCESS,1,9.6071,9.6071,,11,1345,45.3577,1920,,"{""winner"":""template"",""acl_template"":9.6071,""acl_mm"":11.8143,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1380,""assign_obj_final"":1344}"
Z12,179,1.0,101,p3-template,-1,SUCCESS,1,12.9721,12.9721,,13,2322,1.1965,15931,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":2319,""assign_obj_final"":2319}"
Z12,140,0.2,104,p3-mmpolish,3,SUCCESS,1,11.9786,11.95,,21,1677,60.0848,1956,,
Z12,140,0.2,104,p3-mmpolish,4,SUCCESS,1,11.9643,11.9357,,19,1675,60.159,1956,,
Z12,140,0.2,105,minorminer,4,SUCCESS,1,12.0357,11.1857,,20,1685,50.276,1920,,
Z12,140,0.2,105,minorminer,3,SUCCESS,1,11.7714,11.1214,,19,1648,52.0549,1920,,
Z12,140,0.2,104,p3-ember,0,SUCCESS,1,9.5786,9.5714,,11,1341,60.0911,1956,,"{""winner"":""template"",""acl_template"":9.6714,""acl_mm"":12.5714,""native"":""miss"",""native_s"":0.0047,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1387,""assign_obj_final"":1354,""construct_s"":37.4556,""acl_pre_polish"":9.6714,""polish_s"":22.6354}"
Z12,140,0.2,104,p3-ember,1,SUCCESS,1,9.55,9.5429,,11,1337,60.1188,1956,,"{""winner"":""template"",""acl_template"":9.6714,""acl_mm"":13.2429,""native"":""miss"",""native_s"":0.0032,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1387,""assign_obj_final"":1354,""construct_s"":28.2276,""acl_pre_polish"":9.6714,""polish_s"":31.8911}"
Z12,140,0.2,104,p3-ember,2,SUCCESS,1,9.55,9.5429,,11,1337,60.0321,1956,,"{""winner"":""template"",""acl_template"":9.6714,""acl_mm"":13.4357,""native"":""miss"",""native_s"":0.0039,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1387,""assign_obj_final"":1354,""construct_s"":26.6151,""acl_pre_polish"":9.6714,""polish_s"":33.417}"
Z12,140,0.2,104,p3-ember,4,SUCCESS,1,9.5571,9.55,,11,1338,60.0946,1956,,"{""winner"":""template"",""acl_template"":9.6714,""acl_mm"":12.9429,""native"":""miss"",""native_s"":0.0032,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1387,""assign_obj_final"":1354,""construct_s"":33.9658,""acl_pre_polish"":9.6714,""polish_s"":26.1287}"
Z12,140,0.2,104,p3-ember,3,SUCCESS,1,9.5571,9.55,,11,1338,60.209,1956,,"{""winner"":""template"",""acl_template"":9.6714,""acl_mm"":12.9714,""native"":""miss"",""native_s"":0.0032,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1387,""assign_obj_final"":1354,""construct_s"":31.6967,""acl_pre_polish"":9.6714,""polish_s"":28.5122}"
Z12,140,0.2,105,p3-ate,4,SUCCESS,1,9.6071,9.6071,,11,1345,49.4773,1920,,"{""winner"":""template"",""acl_template"":9.6071,""acl_mm"":12.0357,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1380,""assign_obj_final"":1344}"
Z12,140,0.2,105,p3-ate,3,SUCCESS,1,9.6071,9.6071,,11,1345,51.7551,1920,,"{""winner"":""template"",""acl_template"":9.6071,""acl_mm"":11.7714,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1380,""assign_obj_final"":1344}"
Z12,140,0.2,105,p3-mmpolish,0,SUCCESS,1,11.1643,11.15,,18,1563,60.024,1920,,
Z12,140,0.2,105,p3-mmpolish,1,SUCCESS,1,11.7357,11.7143,,20,1643,60.0665,1920,,
Z12,140,0.2,105,p3-mmpolish,2,SUCCESS,1,11.3571,11.3429,,20,1590,60.0345,1920,,
Z12,140,0.2,105,p3-mmpolish,3,SUCCESS,1,11.1071,11.0786,,19,1555,60.1924,1920,,
Z12,140,0.2,105,p3-mmpolish,4,SUCCESS,1,11.1857,11.1857,,18,1566,60.0547,1920,,
Z12,140,0.2,105,p3-ember,0,SUCCESS,1,9.5714,9.5714,,11,1340,60.0846,1920,,"{""winner"":""template"",""acl_template"":9.6071,""acl_mm"":11.8143,""native"":""miss"",""native_s"":0.0033,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1380,""assign_obj_final"":1344,""construct_s"":45.2587,""acl_pre_polish"":9.6071,""polish_s"":14.8259}"
Z12,140,0.2,105,p3-ember,1,SUCCESS,1,9.5571,9.5429,,11,1338,60.1962,1920,,"{""winner"":""template"",""acl_template"":9.6071,""acl_mm"":12.6714,""native"":""miss"",""native_s"":0.004,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1380,""assign_obj_final"":1344,""construct_s"":36.3079,""acl_pre_polish"":9.6071,""polish_s"":23.8883}"
Z12,140,0.2,105,p3-ember,2,SUCCESS,1,9.5643,9.5571,,11,1339,60.2368,1920,,"{""winner"":""template"",""acl_template"":9.6071,""acl_mm"":12.2143,""native"":""miss"",""native_s"":0.0033,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1380,""assign_obj_final"":1344,""construct_s"":38.2408,""acl_pre_polish"":9.6071,""polish_s"":21.9959}"
Z12,140,0.2,105,p3-ember,3,SUCCESS,1,9.5786,9.5786,,11,1341,60.0488,1920,,"{""winner"":""template"",""acl_template"":9.6071,""acl_mm"":11.7714,""native"":""miss"",""native_s"":0.0032,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1380,""assign_obj_final"":1344,""construct_s"":51.1674,""acl_pre_polish"":9.6071,""polish_s"":8.8813}"
Z12,140,0.2,105,p3-ember,4,SUCCESS,1,9.5786,9.5786,,11,1341,60.1278,1920,,"{""winner"":""template"",""acl_template"":9.6071,""acl_mm"":12.0357,""native"":""miss"",""native_s"":0.004,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1380,""assign_obj_final"":1344,""construct_s"":50.9502,""acl_pre_polish"":9.6071,""polish_s"":9.1775}"
Z12,160,0.05,101,p3-template,-1,SUCCESS,1,7.1937,7.1937,,12,1151,0.3622,637,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1375,""assign_obj_final"":1147}"
Z12,140,1.0,101,minorminer,0,SUCCESS,1,17.0357,14.8286,,27,2385,60.1258,9730,,
Z12,140,1.0,101,minorminer,3,SUCCESS,1,18.6286,15.8214,,32,2608,57.7878,9730,,
Z12,160,0.05,101,minorminer,0,SUCCESS,1,5.2062,5.0312,,11,833,4.2953,637,,
Z12,160,0.05,101,p3-ate,0,SUCCESS,1,5.2062,5.0312,,11,833,4.6457,637,,"{""winner"":""mm"",""acl_template"":7.1937,""acl_mm"":5.2062,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1375,""assign_obj_final"":1147}"
Z12,160,0.05,101,minorminer,1,SUCCESS,1,5.175,4.9938,,11,828,6.1935,637,,
Z12,140,1.0,101,minorminer,2,SUCCESS,1,17.5929,15.0429,,28,2463,62.7115,9730,,
Z12,160,0.05,101,minorminer,4,SUCCESS,1,5.4625,5.2188,,12,874,6.089,637,,
Z12,140,1.0,101,minorminer,4,SUCCESS,1,17.75,15.1286,,30,2485,60.239,9730,,
Z12,160,0.05,101,minorminer,2,SUCCESS,1,5.3438,5.2,,11,855,7.1286,637,,
Z12,160,0.05,101,p3-ate,1,SUCCESS,1,5.175,4.9938,,11,828,6.4611,637,,"{""winner"":""mm"",""acl_template"":7.1937,""acl_mm"":5.175,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1375,""assign_obj_final"":1147}"
Z12,160,0.05,101,minorminer,3,SUCCESS,1,5.2625,5.1375,,12,842,8.0106,637,,
Z12,160,0.05,101,p3-ate,2,SUCCESS,1,5.3438,5.2,,11,855,7.4396,637,,"{""winner"":""mm"",""acl_template"":7.1937,""acl_mm"":5.3438,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1375,""assign_obj_final"":1147}"
Z12,140,1.0,101,minorminer,1,FAILURE,0,,,,,,66.7535,9730,status=FAILURE,
Z12,140,1.0,101,p3-ate,0,SUCCESS,1,10.4714,10.4714,,11,1466,61.5725,9730,,"{""winner"":""template"",""acl_template"":10.4714,""acl_mm"":16.8929,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":1532,""assign_obj_final"":1532}"
Z12,160,0.05,101,p3-ate,4,SUCCESS,1,5.4625,5.2188,,12,874,6.4557,637,,"{""winner"":""mm"",""acl_template"":7.1937,""acl_mm"":5.4625,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1375,""assign_obj_final"":1147}"
Z12,160,0.05,101,p3-ate,3,SUCCESS,1,5.2625,5.1375,,12,842,8.5001,637,,"{""winner"":""mm"",""acl_template"":7.1937,""acl_mm"":5.2625,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1375,""assign_obj_final"":1147}"
Z12,160,0.05,102,minorminer,0,SUCCESS,1,5.3812,5.2125,,12,861,3.3585,612,,
Z12,160,0.05,102,minorminer,1,SUCCESS,1,5.0187,4.8875,,11,803,3.8666,612,,
Z12,160,0.05,102,minorminer,2,SUCCESS,1,5.2438,5.0812,,12,839,3.6765,612,,
Z12,160,0.05,102,p3-template,-1,SUCCESS,1,6.8187,6.8,,12,1091,0.3525,612,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1328,""assign_obj_final"":1083}"
Z12,140,1.0,101,p3-ate,2,SUCCESS,1,10.4714,10.4714,,11,1466,62.8586,9730,,"{""winner"":""template"",""acl_template"":10.4714,""acl_mm"":16.9357,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":1532,""assign_obj_final"":1532}"
Z12,160,0.05,102,minorminer,3,SUCCESS,1,5.2687,5.025,,12,843,5.3441,612,,
Z12,160,0.05,102,minorminer,4,SUCCESS,1,5.2375,5.025,,12,838,4.0961,612,,
Z12,140,1.0,101,p3-ate,1,SUCCESS,1,10.4714,10.4714,,11,1466,67.3121,9730,,"{""winner"":""template"",""acl_template"":10.4714,""acl_mm"":null,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":1532,""assign_obj_final"":1532}"
Z12,160,0.05,102,p3-ate,0,SUCCESS,1,5.3812,5.2125,,12,861,3.7642,612,,"{""winner"":""mm"",""acl_template"":6.8187,""acl_mm"":5.3812,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1328,""assign_obj_final"":1083}"
Z12,140,1.0,101,p3-ate,3,SUCCESS,1,10.4714,10.4714,,11,1466,61.1107,9730,,"{""winner"":""template"",""acl_template"":10.4714,""acl_mm"":18.6286,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":1532,""assign_obj_final"":1532}"
Z12,160,0.05,102,p3-ate,1,SUCCESS,1,5.0187,4.8875,,11,803,4.2526,612,,"{""winner"":""mm"",""acl_template"":6.8187,""acl_mm"":5.0187,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1328,""assign_obj_final"":1083}"
Z12,140,1.0,101,p3-ate,4,SUCCESS,1,10.4714,10.4714,,11,1466,60.2216,9730,,"{""winner"":""template"",""acl_template"":10.4714,""acl_mm"":17.75,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":1532,""assign_obj_final"":1532}"
Z12,160,0.05,102,p3-ate,2,SUCCESS,1,5.2438,5.0812,,12,839,3.9832,612,,"{""winner"":""mm"",""acl_template"":6.8187,""acl_mm"":5.2438,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1328,""assign_obj_final"":1083}"
Z12,140,1.0,101,p3-mmpolish,0,SUCCESS,1,16.8929,14.7071,,27,2365,60.9655,9730,,
Z12,160,0.05,102,p3-ate,4,SUCCESS,1,5.2375,5.025,,12,838,4.4838,612,,"{""winner"":""mm"",""acl_template"":6.8187,""acl_mm"":5.2375,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1328,""assign_obj_final"":1083}"
Z12,140,1.0,101,p3-mmpolish,2,SUCCESS,1,17.5929,15.0429,,28,2463,61.7895,9730,,
Z12,160,0.05,102,p3-ate,3,SUCCESS,1,5.2687,5.025,,12,843,5.6929,612,,"{""winner"":""mm"",""acl_template"":6.8187,""acl_mm"":5.2687,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1328,""assign_obj_final"":1083}"
Z12,140,1.0,101,p3-mmpolish,4,SUCCESS,1,17.75,15.1286,,30,2485,60.9817,9730,,
Z12,140,1.0,101,p3-mmpolish,3,SUCCESS,1,18.6286,15.8214,,32,2608,62.6846,9730,,
Z12,140,1.0,101,p3-mmpolish,1,FAILURE,0,,,,,,64.9583,9730,status=FAILURE,
Z12,140,1.0,101,p3-ember,4,SUCCESS,1,10.4714,10.4714,,11,1466,60.6375,9730,,"{""winner"":""template"",""acl_template"":10.4714,""acl_mm"":17.75,""native"":""miss"",""native_s"":0.0038,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":1532,""assign_obj_final"":1532,""construct_s"":60.6374}"
Z12,140,1.0,101,p3-ember,3,SUCCESS,1,10.4714,10.4714,,11,1466,61.3056,9730,,"{""winner"":""template"",""acl_template"":10.4714,""acl_mm"":18.6286,""native"":""miss"",""native_s"":0.0033,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":1532,""assign_obj_final"":1532,""construct_s"":61.3055}"
Z12,140,1.0,101,p3-ember,2,SUCCESS,1,10.4714,10.4714,,11,1466,61.5912,9730,,"{""winner"":""template"",""acl_template"":10.4714,""acl_mm"":17.5929,""native"":""miss"",""native_s"":0.0039,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":1532,""assign_obj_final"":1532,""construct_s"":61.5912}"
Z12,160,0.05,103,p3-template,-1,SUCCESS,1,6.6312,6.6312,,11,1061,0.3775,633,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1385,""assign_obj_final"":1053}"
Z12,140,1.0,101,p3-ember,0,SUCCESS,1,10.4714,10.4714,,11,1466,63.2237,9730,,"{""winner"":""template"",""acl_template"":10.4714,""acl_mm"":16.8929,""native"":""miss"",""native_s"":0.0033,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":1532,""assign_obj_final"":1532,""construct_s"":63.2236}"
Z12,160,0.05,103,minorminer,2,SUCCESS,1,5.5875,5.4188,,12,894,3.5215,633,,
Z12,160,0.05,103,minorminer,0,SUCCESS,1,5.6375,5.4938,,12,902,4.0573,633,,
Z12,160,0.05,103,minorminer,1,SUCCESS,1,5.1625,5.0125,,11,826,4.6094,633,,
Z12,160,0.05,103,minorminer,4,SUCCESS,1,5.5375,5.2687,,12,886,3.5784,633,,
Z12,160,0.05,103,p3-ate,0,SUCCESS,1,5.6375,5.4938,,12,902,4.5282,633,,"{""winner"":""mm"",""acl_template"":6.6312,""acl_mm"":5.6375,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1385,""assign_obj_final"":1053}"
Z12,160,0.05,103,p3-ate,1,SUCCESS,1,5.1625,5.0125,,11,826,4.5853,633,,"{""winner"":""mm"",""acl_template"":6.6312,""acl_mm"":5.1625,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1385,""assign_obj_final"":1053}"
Z12,140,1.0,101,p3-ember,1,SUCCESS,1,10.4714,10.4714,,11,1466,67.6008,9730,,"{""winner"":""template"",""acl_template"":10.4714,""acl_mm"":null,""native"":""miss"",""native_s"":0.0034,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":1532,""assign_obj_final"":1532,""construct_s"":67.6008}"
Z12,160,0.05,103,minorminer,3,SUCCESS,1,4.925,4.7687,,10,788,6.6133,633,,
Z12,160,0.05,103,p3-ate,2,SUCCESS,1,5.5875,5.4188,,12,894,3.9297,633,,"{""winner"":""mm"",""acl_template"":6.6312,""acl_mm"":5.5875,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1385,""assign_obj_final"":1053}"
Z12,160,0.05,103,p3-ate,4,SUCCESS,1,5.5375,5.2687,,12,886,3.9307,633,,"{""winner"":""mm"",""acl_template"":6.6312,""acl_mm"":5.5375,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1385,""assign_obj_final"":1053}"
Z12,160,0.05,103,p3-ate,3,SUCCESS,1,4.925,4.7687,,10,788,6.9496,633,,"{""winner"":""mm"",""acl_template"":6.6312,""acl_mm"":4.925,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1385,""assign_obj_final"":1053}"
Z12,179,1.0,101,minorminer,0,FAILURE,0,,,,,,69.1178,15931,status=FAILURE,
Z12,179,1.0,101,minorminer,2,FAILURE,0,,,,,,62.272,15931,status=FAILURE,
Z12,179,1.0,101,minorminer,4,FAILURE,0,,,,,,62.2842,15931,status=FAILURE,
Z12,179,1.0,101,minorminer,1,FAILURE,0,,,,,,67.9034,15931,status=FAILURE,
Z12,179,1.0,101,p3-ate,2,SUCCESS,1,12.9721,12.9721,,13,2322,64.2277,15931,,"{""winner"":""template"",""acl_template"":12.9721,""acl_mm"":null,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":2319,""assign_obj_final"":2319}"
Z12,179,1.0,101,minorminer,3,FAILURE,0,,,,,,67.1256,15931,status=FAILURE,
Z12,179,1.0,101,p3-mmpolish,2,FAILURE,0,,,,,,62.2841,15931,status=FAILURE,
Z12,179,1.0,101,p3-ate,4,SUCCESS,1,12.9721,12.9721,,13,2322,64.3566,15931,,"{""winner"":""template"",""acl_template"":12.9721,""acl_mm"":null,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":2319,""assign_obj_final"":2319}"
Z12,160,0.05,104,p3-template,-1,SUCCESS,1,7.2188,7.2188,,11,1155,0.3906,651,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1337,""assign_obj_final"":1150}"
Z12,179,1.0,101,p3-mmpolish,4,FAILURE,0,,,,,,63.5786,15931,status=FAILURE,
Z12,160,0.05,104,minorminer,1,SUCCESS,1,5.5625,5.3875,,11,890,5.7329,651,,
